Tournament,Date,Series,Court,Surface,Round,Best of,Player_1,Player_2,Winner
Open Romania,2003-09-12,International,Outdoor,Clay,2nd Round,3,Hanescu V.,Rochus C.,Hanescu V.
Brasil Open,2003-09-13,International,Outdoor,Clay,Semifinals,3,Kuerten G.,Schuettler R.,Schuettler R.
Open Romania,2003-09-13,International,Outdoor,Clay,Quarterfinals,3,Hanescu V.,Massu N.,Massu N.
Open Romania,2003-09-13,International,Outdoor,Clay,Quarterfinals,3,Sanchez D.,Mathieu P.H.,Sanchez D.
Open Romania,2003-09-13,International,Outdoor,Clay,Quarterfinals,3,Sargsian S.,Sabau R.,Sabau R.
Brasil Open,2003-09-14,International,Outdoor,Clay,The Final,3,Schalken S.,Schuettler R.,Schalken S.
Open Romania,2003-09-14,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,van Lottum J.,Acasuso J.
Open Romania,2003-09-14,International,Outdoor,Clay,Semifinals,3,Sabau R.,Massu N.,Massu N.
Open Romania,2003-09-14,International,Outdoor,Clay,Semifinals,3,Sanchez D.,Acasuso J.,Sanchez D.
Open Romania,2003-09-14,International,Outdoor,Clay,The Final,3,Massu N.,Sanchez D.,Sanchez D.
Campionati Internazionali Di Sicilia,2003-09-22,International,Outdoor,Clay,1st Round,3,Montanes A.,Ramirez-Hidalgo R.,Montanes A.
Campionati Internazionali Di Sicilia,2003-09-22,International,Outdoor,Clay,1st Round,3,Pavel A.,Horna L.,Horna L.
Campionati Internazionali Di Sicilia,2003-09-22,International,Outdoor,Clay,1st Round,3,di Mauro A.,Squillari F.,Squillari F.
Heineken Open,2003-09-22,International,Outdoor,Hard,1st Round,3,Norman M.,Zhu B.Q.,Norman M.
Thailand Open,2003-09-22,International,Indoor,Hard,1st Round,3,Chiudinelli M.,Ancic M.,Ancic M.
Thailand Open,2003-09-22,International,Indoor,Hard,1st Round,3,Ljubicic I.,Saulnier C.,Ljubicic I.
Thailand Open,2003-09-22,International,Indoor,Hard,1st Round,3,Popp A.,Eschauer W.,Popp A.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Acasuso J.,Giner J.,Acasuso J.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Behrend T.,Vassallo-Arguello M.,Behrend T.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Ferrer D.,Martin A.,Martin A.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Massu N.,Rochus C.,Massu N.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Melzer J.,Puerta M.,Puerta M.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Portas A.,Mathieu P.H.,Mathieu P.H.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Tenconi T.,Labadze I.,Tenconi T.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Veronelli D.,Davydenko N.,Veronelli D.
Campionati Internazionali Di Sicilia,2003-09-23,International,Outdoor,Clay,1st Round,3,Vliegen K.,Blanco G.,Blanco G.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Browne F.,Draper S.,Draper S.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Canas G.,Kim A.,Canas G.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Karlovic I.,Mamiit C.,Karlovic I.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Lee H.T.,Taino E.,Taino E.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Phau B.,Kendrick R.,Kendrick R.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Salzenstein J.,Heuberger I.,Salzenstein J.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Verdasco F.,Vacek J.,Verdasco F.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,Waske A.,Gimelstob J.,Gimelstob J.
Heineken Open,2003-09-23,International,Outdoor,Hard,1st Round,3,van Scheppingen D.,Novak J.,Novak J.
Thailand Open,2003-09-23,International,Indoor,Hard,1st Round,3,Ascione T.,Miranda I.,Ascione T.
Thailand Open,2003-09-23,International,Indoor,Hard,1st Round,3,Ratiwatana S.,Erlich J.,Erlich J.
Thailand Open,2003-09-23,International,Indoor,Hard,1st Round,3,Udomchoke D.,Nieminen J.,Nieminen J.
Campionati Internazionali Di Sicilia,2003-09-24,International,Outdoor,Clay,1st Round,3,Aldi F.,Volandri F.,Volandri F.
Campionati Internazionali Di Sicilia,2003-09-24,International,Outdoor,Clay,1st Round,3,Andreev I.,Hanescu V.,Hanescu V.
Campionati Internazionali Di Sicilia,2003-09-24,International,Outdoor,Clay,1st Round,3,Hernandez O.,Sanchez D.,Hernandez O.
Campionati Internazionali Di Sicilia,2003-09-24,International,Outdoor,Clay,2nd Round,3,Montanes A.,Behrend T.,Montanes A.
Heineken Open,2003-09-24,International,Outdoor,Hard,1st Round,3,Kiefer N.,Enqvist T.,Kiefer N.
Heineken Open,2003-09-24,International,Outdoor,Hard,1st Round,3,Luczak P.,Arthurs W.,Arthurs W.
Heineken Open,2003-09-24,International,Outdoor,Hard,1st Round,3,Suzuki T.,Burgsmuller L.,Suzuki T.
Heineken Open,2003-09-24,International,Outdoor,Hard,1st Round,3,Verkerk M.,Zeng S.X.,Verkerk M.
Heineken Open,2003-09-24,International,Outdoor,Hard,1st Round,3,Vinciguerra A.,Philippoussis M.,Philippoussis M.
Heineken Open,2003-09-24,International,Outdoor,Hard,1st Round,3,van Lottum J.,Soderling R.,Soderling R.
Heineken Open,2003-09-24,International,Outdoor,Hard,2nd Round,3,Novak J.,Kendrick R.,Novak J.
Heineken Open,2003-09-24,International,Outdoor,Hard,2nd Round,3,Verdasco F.,Norman M.,Norman M.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Amritraj P.,Thomann N.,Thomann N.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Carlsen K.,Ram A.,Carlsen K.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Dent T.,Moodie W.,Dent T.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Ferrero J.C.,Norman D.,Ferrero J.C.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Galimberti G.,Bogomolov A.,Bogomolov A.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Moya C.,Luxa P.,Moya C.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Santoro F.,Carraz G.,Carraz G.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Ulihrach B.,Sanguinetti D.,Ulihrach B.
Thailand Open,2003-09-24,International,Indoor,Hard,1st Round,3,Voltchkov V.,Srichaphan P.,Srichaphan P.
Campionati Internazionali Di Sicilia,2003-09-25,International,Outdoor,Clay,2nd Round,3,Almagro N.,Mathieu P.H.,Mathieu P.H.
Campionati Internazionali Di Sicilia,2003-09-25,International,Outdoor,Clay,2nd Round,3,Horna L.,Puerta M.,Horna L.
Campionati Internazionali Di Sicilia,2003-09-25,International,Outdoor,Clay,2nd Round,3,Tenconi T.,Hernandez O.,Hernandez O.
Campionati Internazionali Di Sicilia,2003-09-25,International,Outdoor,Clay,2nd Round,3,Veronelli D.,Hanescu V.,Veronelli D.
Heineken Open,2003-09-25,International,Outdoor,Hard,2nd Round,3,Canas G.,Taino E.,Canas G.
Heineken Open,2003-09-25,International,Outdoor,Hard,2nd Round,3,Karlovic I.,Kiefer N.,Karlovic I.
Heineken Open,2003-09-25,International,Outdoor,Hard,2nd Round,3,Salzenstein J.,Philippoussis M.,Philippoussis M.
Heineken Open,2003-09-25,International,Outdoor,Hard,2nd Round,3,Soderling R.,Gimelstob J.,Soderling R.
Heineken Open,2003-09-25,International,Outdoor,Hard,2nd Round,3,Suzuki T.,Arthurs W.,Arthurs W.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Carlsen K.,Srichaphan P.,Srichaphan P.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Dent T.,Ascione T.,Dent T.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Erlich J.,Thomann N.,Thomann N.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Ferrero J.C.,Bogomolov A.,Ferrero J.C.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Ljubicic I.,Ancic M.,Ljubicic I.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Moya C.,Vahaly B.,Moya C.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Popp A.,Carraz G.,Carraz G.
Thailand Open,2003-09-25,International,Indoor,Hard,2nd Round,3,Ulihrach B.,Nieminen J.,Nieminen J.
Campionati Internazionali Di Sicilia,2003-09-26,International,Outdoor,Clay,Quarterfinals,3,Montanes A.,Massu N.,Massu N.
Heineken Open,2003-09-26,International,Outdoor,Hard,Quarterfinals,3,Canas G.,Philippoussis M.,Philippoussis M.
Heineken Open,2003-09-26,International,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Arthurs W.,Arthurs W.
Heineken Open,2003-09-26,International,Outdoor,Hard,Quarterfinals,3,Soderling R.,Draper S.,Soderling R.
Thailand Open,2003-09-26,International,Indoor,Hard,Quarterfinals,3,Ferrero J.C.,Carraz G.,Ferrero J.C.
Thailand Open,2003-09-26,International,Indoor,Hard,Quarterfinals,3,Moya C.,Nieminen J.,Nieminen J.
Thailand Open,2003-09-26,International,Indoor,Hard,Quarterfinals,3,Srichaphan P.,Ljubicic I.,Ljubicic I.
Campionati Internazionali Di Sicilia,2003-09-27,International,Outdoor,Clay,Quarterfinals,3,Horna L.,Hernandez O.,Horna L.
Campionati Internazionali Di Sicilia,2003-09-27,International,Outdoor,Clay,Quarterfinals,3,Mathieu P.H.,Veronelli D.,Mathieu P.H.
Campionati Internazionali Di Sicilia,2003-09-27,International,Outdoor,Clay,Quarterfinals,3,Squillari F.,Martin A.,Martin A.
Campionati Internazionali Di Sicilia,2003-09-27,International,Outdoor,Clay,Semifinals,3,Martin A.,Mathieu P.H.,Mathieu P.H.
Campionati Internazionali Di Sicilia,2003-09-27,International,Outdoor,Clay,Semifinals,3,Massu N.,Horna L.,Massu N.
Heineken Open,2003-09-27,International,Outdoor,Hard,Semifinals,3,Novak J.,Arthurs W.,Novak J.
Heineken Open,2003-09-27,International,Outdoor,Hard,Semifinals,3,Soderling R.,Philippoussis M.,Philippoussis M.
Thailand Open,2003-09-27,International,Indoor,Hard,Semifinals,3,Dent T.,Nieminen J.,Dent T.
Thailand Open,2003-09-27,International,Indoor,Hard,Semifinals,3,Ljubicic I.,Ferrero J.C.,Ferrero J.C.
Campionati Internazionali Di Sicilia,2003-09-28,International,Outdoor,Clay,The Final,3,Mathieu P.H.,Massu N.,Massu N.
Heineken Open,2003-09-28,International,Outdoor,Hard,The Final,3,Philippoussis M.,Novak J.,Philippoussis M.
Thailand Open,2003-09-28,International,Indoor,Hard,The Final,3,Dent T.,Ferrero J.C.,Dent T.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Bastl G.,Norman D.,Norman D.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Berdych T.,Kratochvil M.,Kratochvil M.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Draper S.,Vacek J.,Draper S.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Heuberger I.,Bogomolov A.,Bogomolov A.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Iwami T.,Eschauer W.,Iwami T.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Mamiit C.,Iwabuchi S.,Iwabuchi S.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Salzenstein J.,Phau B.,Phau B.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Ulihrach B.,Miranda I.,Ulihrach B.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,Verdasco F.,Weiner G.,Verdasco F.
Japan Open,2003-09-29,International Gold,Outdoor,Hard,1st Round,3,van Scheppingen D.,Vinciguerra A.,van Scheppingen D.
Kremlin Cup,2003-09-29,International,Indoor,Carpet,1st Round,3,Rochus O.,Bjorkman J.,Rochus O.
Kremlin Cup,2003-09-29,International,Indoor,Carpet,1st Round,3,Schalken S.,Andreev I.,Andreev I.
Kremlin Cup,2003-09-29,International,Indoor,Carpet,1st Round,3,Stoliarov A.,Spadea V.,Spadea V.
Open de Moselle,2003-09-29,International,Indoor,Hard,1st Round,3,Beck K.,Ferrer D.,Ferrer D.
Open de Moselle,2003-09-29,International,Indoor,Hard,1st Round,3,Behrend T.,Puerta M.,Behrend T.
Open de Moselle,2003-09-29,International,Indoor,Hard,1st Round,3,El Aynaoui Y.,Mahut N.,Mahut N.
Open de Moselle,2003-09-29,International,Indoor,Hard,1st Round,3,Hrbaty D.,Pavel A.,Pavel A.
Open de Moselle,2003-09-29,International,Indoor,Hard,1st Round,3,Sanguinetti D.,Enqvist T.,Sanguinetti D.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,1st Round,3,Karlovic I.,Soderling R.,Karlovic I.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,1st Round,3,Kendrick R.,Arthurs W.,Kendrick R.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,1st Round,3,Saulnier C.,Gimelstob J.,Saulnier C.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,1st Round,3,Terachi T.,Browne F.,Browne F.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,1st Round,3,Vassallo-Arguello M.,Motomura G.,Motomura G.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,1st Round,3,Waske A.,Suzuki T.,Suzuki T.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,2nd Round,3,Ancic M.,Iwami T.,Ancic M.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,2nd Round,3,Iwabuchi S.,Schuettler R.,Schuettler R.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,2nd Round,3,Kiefer N.,Bogomolov A.,Kiefer N.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,2nd Round,3,Lee H.T.,Verdasco F.,Lee H.T.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,2nd Round,3,Ulihrach B.,Gambill J.M.,Gambill J.M.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,2nd Round,3,van Lottum J.,Kratochvil M.,Kratochvil M.
Japan Open,2003-09-30,International Gold,Outdoor,Hard,2nd Round,3,van Scheppingen D.,Carraz G.,van Scheppingen D.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Calleri A.,Golovanov D.,Calleri A.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Davydenko N.,Mirnyi M.,Mirnyi M.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Kafelnikov Y.,Kunitsyn I.,Kafelnikov Y.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Ketola T.,Chela J.I.,Ketola T.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Koubek S.,Youzhny M.,Koubek S.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Prinosil D.,Rosset M.,Rosset M.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Volandri F.,Sargsian S.,Sargsian S.
Kremlin Cup,2003-09-30,International,Indoor,Carpet,1st Round,3,Zib T.,Ljubicic I.,Ljubicic I.
Open de Moselle,2003-09-30,International,Indoor,Hard,1st Round,3,Arazi H.,Ramirez-Hidalgo R.,Arazi H.
Open de Moselle,2003-09-30,International,Indoor,Hard,1st Round,3,Hanescu V.,Snobel P.,Hanescu V.
Open de Moselle,2003-09-30,International,Indoor,Hard,1st Round,3,Lisnard J.R.,Caratti C.,Lisnard J.R.
Open de Moselle,2003-09-30,International,Indoor,Hard,1st Round,3,Robredo T.,Melzer J.,Robredo T.
Open de Moselle,2003-09-30,International,Indoor,Hard,1st Round,3,Veronelli D.,Santoro F.,Santoro F.
Open de Moselle,2003-09-30,International,Indoor,Hard,1st Round,3,Vicente F.,Popp A.,Popp A.
Open de Moselle,2003-09-30,International,Indoor,Hard,1st Round,3,Voltchkov V.,Ascione A.,Ascione A.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Browne F.,Philippoussis M.,Philippoussis M.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Burgsmuller L.,Saulnier C.,Saulnier C.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Carlsen K.,Motomura G.,Carlsen K.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Grosjean S.,Karlovic I.,Grosjean S.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Moodie W.,Suzuki T.,Suzuki T.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Novak J.,Phau B.,Novak J.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Srichaphan P.,Norman D.,Srichaphan P.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Taino E.,Draper S.,Draper S.
Japan Open,2003-10-01,International Gold,Outdoor,Hard,2nd Round,3,Vahaly B.,Kendrick R.,Kendrick R.
Kremlin Cup,2003-10-01,International,Indoor,Carpet,1st Round,3,Black W.,Safin M.,Black W.
Kremlin Cup,2003-10-01,International,Indoor,Carpet,1st Round,3,Labadze I.,Nieminen J.,Labadze I.
Kremlin Cup,2003-10-01,International,Indoor,Carpet,1st Round,3,Mantilla F.,Dent T.,Dent T.
Kremlin Cup,2003-10-01,International,Indoor,Carpet,1st Round,3,Massu N.,Kucera K.,Kucera K.
Kremlin Cup,2003-10-01,International,Indoor,Carpet,1st Round,3,Mathieu P.H.,Lopez F.,Mathieu P.H.
Open de Moselle,2003-10-01,International,Indoor,Hard,1st Round,3,Clement A.,Llodra M.,Clement A.
Open de Moselle,2003-10-01,International,Indoor,Hard,1st Round,3,Dupuis A.,Petzschner P.,Petzschner P.
Open de Moselle,2003-10-01,International,Indoor,Hard,1st Round,3,Gasquet R.,Mutis O.,Mutis O.
Open de Moselle,2003-10-01,International,Indoor,Hard,1st Round,3,Gonzalez F.,Rochus C.,Gonzalez F.
Open de Moselle,2003-10-01,International,Indoor,Hard,2nd Round,3,Mahut N.,Popp A.,Popp A.
Open de Moselle,2003-10-01,International,Indoor,Hard,2nd Round,3,Pavel A.,Hanescu V.,Pavel A.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,Carlsen K.,Lee H.T.,Lee H.T.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,Gambill J.M.,Kratochvil M.,Gambill J.M.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,Kiefer N.,Draper S.,Draper S.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,Novak J.,Saulnier C.,Saulnier C.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,Philippoussis M.,Ancic M.,Philippoussis M.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,Schuettler R.,Kendrick R.,Schuettler R.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,Srichaphan P.,Suzuki T.,Srichaphan P.
Japan Open,2003-10-02,International Gold,Outdoor,Hard,3rd Round,3,van Scheppingen D.,Grosjean S.,Grosjean S.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Calleri A.,Labadze I.,Calleri A.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Kucera K.,Rosset M.,Rosset M.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Ljubicic I.,Andreev I.,Andreev I.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Mathieu P.H.,Ketola T.,Mathieu P.H.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Mirnyi M.,Koubek S.,Koubek S.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Rochus O.,Dent T.,Dent T.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Sargsian S.,Kafelnikov Y.,Sargsian S.
Kremlin Cup,2003-10-02,International,Indoor,Carpet,2nd Round,3,Spadea V.,Black W.,Spadea V.
Open de Moselle,2003-10-02,International,Indoor,Hard,2nd Round,3,Arazi H.,Ferrer D.,Ferrer D.
Open de Moselle,2003-10-02,International,Indoor,Hard,2nd Round,3,Gonzalez F.,Behrend T.,Gonzalez F.
Open de Moselle,2003-10-02,International,Indoor,Hard,2nd Round,3,Mutis O.,Santoro F.,Santoro F.
Open de Moselle,2003-10-02,International,Indoor,Hard,2nd Round,3,Petzschner P.,Ascione A.,Petzschner P.
Open de Moselle,2003-10-02,International,Indoor,Hard,2nd Round,3,Robredo T.,Lisnard J.R.,Robredo T.
Open de Moselle,2003-10-02,International,Indoor,Hard,2nd Round,3,Sanguinetti D.,Clement A.,Clement A.
Japan Open,2003-10-03,International Gold,Outdoor,Hard,Quarterfinals,3,Grosjean S.,Gambill J.M.,Grosjean S.
Japan Open,2003-10-03,International Gold,Outdoor,Hard,Quarterfinals,3,Lee H.T.,Srichaphan P.,Srichaphan P.
Japan Open,2003-10-03,International Gold,Outdoor,Hard,Quarterfinals,3,Schuettler R.,Draper S.,Schuettler R.
Kremlin Cup,2003-10-03,International,Indoor,Carpet,Quarterfinals,3,Calleri A.,Sargsian S.,Sargsian S.
Kremlin Cup,2003-10-03,International,Indoor,Carpet,Quarterfinals,3,Dent T.,Rosset M.,Dent T.
Kremlin Cup,2003-10-03,International,Indoor,Carpet,Quarterfinals,3,Koubek S.,Spadea V.,Spadea V.
Kremlin Cup,2003-10-03,International,Indoor,Carpet,Quarterfinals,3,Mathieu P.H.,Andreev I.,Mathieu P.H.
Open de Moselle,2003-10-03,International,Indoor,Hard,Quarterfinals,3,Gonzalez F.,Ferrer D.,Gonzalez F.
Open de Moselle,2003-10-03,International,Indoor,Hard,Quarterfinals,3,Popp A.,Santoro F.,Santoro F.
Open de Moselle,2003-10-03,International,Indoor,Hard,Quarterfinals,3,Robredo T.,Pavel A.,Pavel A.
Japan Open,2003-10-04,International Gold,Outdoor,Hard,Semifinals,3,Grosjean S.,Srichaphan P.,Grosjean S.
Japan Open,2003-10-04,International Gold,Outdoor,Hard,Semifinals,3,Saulnier C.,Schuettler R.,Schuettler R.
Kremlin Cup,2003-10-04,International,Indoor,Carpet,Semifinals,3,Dent T.,Mathieu P.H.,Dent T.
Kremlin Cup,2003-10-04,International,Indoor,Carpet,Semifinals,3,Spadea V.,Sargsian S.,Sargsian S.
Open de Moselle,2003-10-04,International,Indoor,Hard,Semifinals,3,Clement A.,Santoro F.,Clement A.
Open de Moselle,2003-10-04,International,Indoor,Hard,Semifinals,3,Pavel A.,Gonzalez F.,Gonzalez F.
Japan Open,2003-10-05,International Gold,Outdoor,Hard,The Final,3,Grosjean S.,Schuettler R.,Schuettler R.
Kremlin Cup,2003-10-05,International,Indoor,Carpet,The Final,3,Sargsian S.,Dent T.,Dent T.
Open de Moselle,2003-10-05,International,Indoor,Hard,The Final,3,Clement A.,Gonzalez F.,Clement A.
CA Tennis Trophy,2003-10-06,International Gold,Indoor,Hard,1st Round,3,Henman T.,Pescosolido S.,Henman T.
CA Tennis Trophy,2003-10-06,International Gold,Indoor,Hard,1st Round,3,Massu N.,Chela J.I.,Chela J.I.
CA Tennis Trophy,2003-10-06,International Gold,Indoor,Hard,1st Round,3,Melzer J.,Robredo T.,Melzer J.
CA Tennis Trophy,2003-10-06,International Gold,Indoor,Hard,1st Round,3,Nieminen J.,Kucera K.,Nieminen J.
CA Tennis Trophy,2003-10-06,International Gold,Indoor,Hard,1st Round,3,Volandri F.,Bjorkman J.,Bjorkman J.
CA Tennis Trophy,2003-10-06,International Gold,Indoor,Hard,1st Round,3,Waske A.,Schalken S.,Schalken S.
Grand Prix de Lyon,2003-10-06,International,Indoor,Carpet,1st Round,3,Lapentti N.,Ljubicic I.,Ljubicic I.
Grand Prix de Lyon,2003-10-06,International,Indoor,Carpet,1st Round,3,Nadal R.,Hrbaty D.,Hrbaty D.
Grand Prix de Lyon,2003-10-06,International,Indoor,Carpet,1st Round,3,Rochus O.,Ascione T.,Rochus O.
Grand Prix de Lyon,2003-10-06,International,Indoor,Carpet,1st Round,3,Youzhny M.,Mantilla F.,Youzhny M.
CA Tennis Trophy,2003-10-07,International Gold,Indoor,Hard,1st Round,3,Blake J.,Beck K.,Beck K.
CA Tennis Trophy,2003-10-07,International Gold,Indoor,Hard,1st Round,3,Calleri A.,Zabaleta M.,Calleri A.
CA Tennis Trophy,2003-10-07,International Gold,Indoor,Hard,1st Round,3,Federer R.,Ferrer D.,Federer R.
CA Tennis Trophy,2003-10-07,International Gold,Indoor,Hard,1st Round,3,Novak J.,Lopez F.,Lopez F.
Grand Prix de Lyon,2003-10-07,International,Indoor,Carpet,1st Round,3,Arazi H.,Stepanek R.,Arazi H.
Grand Prix de Lyon,2003-10-07,International,Indoor,Carpet,1st Round,3,Corretja A.,Rosset M.,Rosset M.
Grand Prix de Lyon,2003-10-07,International,Indoor,Carpet,1st Round,3,Ferreira W.,Enqvist T.,Enqvist T.
Grand Prix de Lyon,2003-10-07,International,Indoor,Carpet,1st Round,3,Ginepri R.,Sluiter R.,Ginepri R.
